Date,Number of Invitations,Stream,Minimum Score,Description
"February 28, 2023",145,"Skilled Worker, International Graduate (includes EEBC option)",83,Targeted draw: Tech
"February 28, 2023",18,"Skilled Worker, International Graduate (includes EEBC option)",60,Targeted draw: Childcare: Early childhood educators and assistants (NOC 42202)
"February 28, 2023",6,"Skilled Worker, International Graduate (includes EEBC option)",60,Targeted draw: Healthcare
"February 22, 2023",203,Skilled Worker,101,General draw (includes tech occupations)
"February 22, 2023",203,Skilled Worker - EEBC option,101,General draw (includes tech occupations)
"February 22, 2023",203,International Graduate,103,General draw (includes tech occupations)
"February 22, 2023",203,International Graduate - EEBC option,103,General draw (includes tech occupations)
"February 22, 2023",203,Entry Level and Semi-Skilled,85,General draw (includes tech occupations)
"February 22, 2023",18,"Skilled Worker, International Graduate (includes EEBC option)",60,Targeted draw: Childcare: Early childhood educators and assistants (NOC 42202)
"February 22, 2023",20,"Skilled Worker, International Graduate (includes EEBC option)",60,Targeted draw: Healthcare
"February 22, 2023",<5,"Skilled Worker, International Graduate (includes EEBC option)",60,"Targeted draw: Other priority occupations (NOCs 31103, 32104)"
"February 14, 2023",183,"Skilled Worker, International Graduate (includes EEBC option)",83,Targeted draw: Tech
"February 14, 2023",29,"Skilled Worker, International Graduate (includes EEBC option)",55,Targeted draw: Childcare: Early childhood educators and assistants (NOC 42202)
"February 14, 2023",20,"Skilled Worker, International Graduate (includes EEBC option)",55,Targeted draw: Healthcare
"February 14, 2023",<5,"Skilled Worker, International Graduate (includes EEBC option)",55,"Targeted draw: Other priority occupations (NOCs 31103, 32104)"
"February 7, 2023",207,Skilled Worker,102,General draw (includes tech occupations)
"February 7, 2023",207,Skilled Worker - EEBC option,102,General draw (includes tech occupations)
"February 7, 2023",207,International Graduate,102,General draw (includes tech occupations)
"February 7, 2023",207,International Graduate - EEBC option,102,General draw (includes tech occupations)
"February 7, 2023",207,Entry Level and Semi-Skilled,82,General draw (includes tech occupations)
"February 7, 2023",25,"Skilled Worker, International Graduate (includes EEBC option)",60,Targeted draw: Childcare: Early childhood educators and assistants (NOC 42202)
"February 7, 2023",13,"Skilled Worker, International Graduate (includes EEBC option)",60,Targeted draw: Healthcare
